rang,id,naslov,tip,st_epizod,leto,ogledi,ocena
1,#area5114,Fullmetal Alchemist: Brotherhood,TV,64,2009,1327051,9.24
2,#area32281,Kimi no Na wa.,Movie,1,2016,866945,9.15
3,#area9253,Steins;Gate,TV,24,2011,1116166,9.14
4,#area28977,Gintama°,TV,51,2015,226008,9.13
5,#area11061,Hunter x Hunter (2011),TV,148,2011,818148,9.11
6,#area820,Ginga Eiyuu Densetsu,OVA,110,1988,140128,9.1
7,#area9969,Gintama',TV,51,2011,235640,9.1
8,#area35180,3-gatsu no Lion 2nd Season,TV,22,2017,114343,9.05
9,#area15417,Gintama': Enchousen,TV,13,2012,137790,9.05
10,#area28851,Koe no Katachi,Movie,1,2016,621825,9.03
11,#area15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,Movie,1,2013,115581,9.02
12,#area4181,Clannad: After Story,TV,24,2008,650960,9.0
13,#area918,Gintama,TV,201,2006,498314,9.0
14,#area34096,Gintama.,TV,12,2017,107855,9.0
15,#area35247,Owarimonogatari 2nd Season,TV,7,2017,141174,9.0
16,#area32935,Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou,TV,10,2016,295729,8.97
17,#area2904,Code Geass: Hangyaku no Lelouch R2,TV,25,2008,856010,8.94
18,#area199,Sen to Chihiro no Kamikakushi,Movie,1,2001,776195,8.91
19,#area34599,Made in Abyss,TV,13,2017,419992,8.89
20,#area23273,Shigatsu wa Kimi no Uso,TV,22,2014,807181,8.87
21,#area28891,Haikyuu!! Second Season,TV,25,2015,380517,8.86
22,#area31758,Kizumonogatari III: Reiketsu-hen,Movie,1,2017,159364,8.86
23,#area33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,TV,12,2017,86249,8.85
24,#area37491,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,TV,14,2018,40008,8.84
25,#area36838,Gintama.: Shirogane no Tamashii-hen,TV,12,2018,57721,8.82
26,#area1,Cowboy Bebop,TV,26,1998,782426,8.81
27,#area37991,JoJo no Kimyou na Bouken: Ougon no Kaze,TV,39,2018,101227,8.81
28,#area24701,Mushishi Zoku Shou 2nd Season,TV,10,2014,131321,8.81
29,#area263,Hajime no Ippo,TV,75,2000,253279,8.79
30,#area164,Mononoke Hime,Movie,1,1997,559548,8.79
31,#area1575,Code Geass: Hangyaku no Lelouch,TV,25,2006,1066207,8.78
32,#area44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,OVA,4,1999,178868,8.78
33,#area17074,Monogatari Series: Second Season,TV,26,2013,336334,8.77
34,#area21939,Mushishi Zoku Shou,TV,10,2014,159279,8.76
35,#area12355,Ookami Kodomo no Ame to Yuki,Movie,1,2012,395540,8.75
36,#area245,Great Teacher Onizuka,TV,43,1999,391454,8.73
37,#area457,Mushishi,TV,26,2005,440941,8.73
38,#area2001,Tengen Toppa Gurren Lagann,TV,27,2007,855664,8.73
39,#area33486,Boku no Hero Academia 2nd Season,TV,25,2017,739427,8.72
40,#area5258,Hajime no Ippo: New Challenger,TV,26,2009,137941,8.72
41,#area431,Howl no Ugoku Shiro,Movie,1,2004,526852,8.72
42,#area34591,Natsume Yuujinchou Roku,TV,11,2017,78936,8.72
43,#area36098,Kimi no Suizou wo Tabetai,Movie,1,2018,45042,8.71
44,#area11665,Natsume Yuujinchou Shi,TV,13,2012,141996,8.71
45,#area30276,One Punch Man,TV,12,2015,1160132,8.71
46,#area7311,Suzumiya Haruhi no Shoushitsu,Movie,1,2010,349391,8.71
